GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inheritance13,default,Book,3,9,0,0,1,3,1,1,1,1
inheritance13,default,Product,3,18,0,0,1,7,1,3,1,3
inheritance13,default,Reposit,0,83,0,6,0,17,0,7,0,4
inheritance13,default,Manager,0,77,0,8,0,17,0,8,0,4
inheritance13,default,Smartphone,3,9,0,0,1,3,1,1,1,1
